media_name,media_url,stories_id,title,url
Chicago Tribune,http://www.chicagotribune.com/,2435708952,Afternoon Briefing: Controversy over Medinah Temple casino traffic study,https://www.chicagotribune.com/news/ct-aud-cb-afternoon-briefing-newsletter-sept30-20220930-2zh5krmbhzbpxgec63ntwoplcq-story.html#ed=rss_www.chicagotribune.com/arcio/rss/category/news/
Seattle Times,http://seattletimes.com,2435714796,Some officials now say monkeypox elimination unlikely in US,https://www.seattletimes.com/seattle-news/health/some-officials-now-say-monkeypox-elimination-unlikely-in-us/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
San Diego Union Tribune,http://sandiegouniontribune.com/,2435714904,Some officials now say monkeypox elimination unlikely in US,https://www.sandiegouniontribune.com/news/nation-world/story/2022-09-30/some-officials-now-say-monkeypox-elimination-unlikely-in-us
SF Chronicle,http://www.sfgate.com/,2435717104,Some officials now say monkeypox elimination unlikely in US,https://www.sfgate.com/news/article/Some-officials-now-say-monkeypox-elimination-17478843.php
ABC News,http://abcnews.go.com/,2435738841,Some officials now say monkeypox elimination unlikely in US,https://abcnews.go.com/Health/wireStory/officials-now-monkeypox-elimination-us-90791218
CBS News,http://www.cbsnews.com/,2435767822,"Biden signs government funding bill, averting a partial shutdown",https://www.cbsnews.com/news/biden-signs-short-term-government-funding-bill-ahead-of-midnight-deadline/
PBS NewsHour,http://www.pbs.org/newshour/,2435773354,"Biden signs bill to avert partial government shutdown, aid Ukraine",https://www.pbs.org/newshour/politics/biden-signs-bill-to-avert-partial-government-shutdown-aid-ukraine
HonululuAdvertiser,http://www.staradvertiser.com/,2435778190,Analysis: New infectious threats are coming but U.S. probably won’t contain them,https://www.staradvertiser.com/2022/09/30/news/analysis-new-infectious-threats-are-coming-but-u-s-probably-wont-contain-them/
The Insider -,http://www.ibabuzz.com/insider/,2435791174,Third death from monkeypox in U.S.; CDC warns of severe illnesses,https://www.eastbaytimes.com/2022/09/30/third-death-from-monkeypox-in-u-s-cdc-warns-of-severe-illnesses/
San Jose Mercury News,http://www.mercurynews.com/,2435791458,Third death from monkeypox in U.S.; CDC warns of severe illnesses,https://www.mercurynews.com/2022/09/30/third-death-from-monkeypox-in-u-s-cdc-warns-of-severe-illnesses/
pilotonline.com,http://pilotonline.com/#spider,2435799410,Some officials now say monkeypox elimination is unlikely in US,https://www.pilotonline.com/nation-world/ct-aud-nw-monkeypox-elimination-unlikely-20220930-ttsqas4pijanhf3wooxhf6wtru-story.html#ed=rss_www.pilotonline.com/arcio/rss/
Hoy Chicago,http://www.chicagotribune.com/hoy/,2435799891,Some officials now say monkeypox elimination is unlikely in US,https://www.chicagotribune.com/nation-world/ct-aud-nw-monkeypox-elimination-unlikely-20220930-ttsqas4pijanhf3wooxhf6wtru-story.html#ed=rss_www.chicagotribune.com/arcio/rss/category/nation-world/
Orange County Register,http://www.ocregister.com/,2435811526,Third death from monkeypox in U.S.; CDC warns of severe illnesses,https://www.ocregister.com/2022/09/30/third-death-from-monkeypox-in-u-s-cdc-warns-of-severe-illnesses/
Washington Post,http://washingtonpost.com,2435811447,Suicides are spiking among young men,https://www.washingtonpost.com/politics/2022/09/30/suicides-are-spiking-among-young-men/
Politico,https://www.politico.com/,2435816681,Big storms could leave a lot of East and Gulf coast hospitals under water,https://www.politico.com/newsletters/politico-pulse/2022/09/30/big-storms-could-leave-a-lot-of-east-and-gulf-coast-hospitals-under-water-00059592
Bleacher Report,http://bleacherreport.com,2435817502,Third death from monkeypox in U.S.; CDC warns of severe illnesses,https://www.dailynews.com/2022/09/30/third-death-from-monkeypox-in-u-s-cdc-warns-of-severe-illnesses/
USA Today,http://www.usatoday.com,2435824846,Shutdown averted: House passes spending bill to fund federal government through Dec. 16,http://rssfeeds.usatoday.com/~/713813732/0/usatodaycomwashington-topstories~Shutdown-averted-House-passes-spending-bill-to-fund-federal-government-through-Dec/
Central Maine News,https://www.centralmaine.com/,2435833655,Some officials now say monkeypox elimination unlikely in U.S.,https://www.centralmaine.com/2022/09/30/some-officials-now-say-monkeypox-elimination-unlikely-in-u-s/
HonululuAdvertiser,http://www.staradvertiser.com/,2435851054,Some officials now say monkeypox elimination unlikely in US,https://www.staradvertiser.com/2022/09/30/breaking-news/some-officials-now-say-monkeypox-elimination-unlikely-in-us/
South Florida Sun-Sentinel,http://www.sun-sentinel.com/,2435871006,Some officials now say monkeypox elimination is unlikely in US,https://www.sun-sentinel.com/news/nationworld/ct-aud-nw-monkeypox-elimination-unlikely-20220930-ttsqas4pijanhf3wooxhf6wtru-story.html#ed=rss_www.sun-sentinel.com/arcio/rss/category/news/nationworld/
Roll Call,http://www.rollcall.com,2435908625,Stopgap funding bill clears House; next stop is Biden’s desk,https://www.rollcall.com/2022/09/30/stopgap-funding-bill-clears-house-next-stop-is-bidens-desk/
Star Tribune ,http://www.startribune.com/,2435901247,"Biden signs bill to avert government shutdown, aid Ukraine",https://www.startribune.com/biden-signs-bill-to-avert-government-shutdown-aid-ukraine/600211744/
Baltimore Sun,http://www.baltimoresun.com/,2435916495,Some officials now say monkeypox elimination is unlikely in US,https://www.baltimoresun.com/news/nation-world/ct-aud-nw-monkeypox-elimination-unlikely-20220930-ttsqas4pijanhf3wooxhf6wtru-story.html#ed=rss_www.baltimoresun.com/arcio/rss/category/news/nation-world/
Chicago Tribune,http://www.chicagotribune.com/,2436001995,Some officials now say monkeypox elimination is unlikely in US,https://www.chicagotribune.com/nation-world/ct-aud-nw-monkeypox-elimination-unlikely-20220930-ttsqas4pijanhf3wooxhf6wtru-story.html#ed=rss_www.chicagotribune.com/arcio/rss/category/nation-world/
Arkansas Democrat-Gazette ,http://www2.arkansasonline.com/,2436104877,Stopgap spending bill signed by Biden,https://www.arkansasonline.com/news/2022/oct/01/stopgap-spending-bill-signed-by-biden/
Politico,https://www.politico.com/,2436136866,How one New York county went from fighting measles to battling polio,https://www.politico.com/news/2022/10/01/new-york-polio-measles-outbreak-00059258
Politico,https://www.politico.com/,2436136854,New York ended a religious workaround for school vaccines. Parents are trying something else.,https://www.politico.com/news/2022/10/01/state-nixed-religious-vaccine-exemptions-medical-exemptions-up-00059089
LA Times,http://www.latimes.com/,2436275159,Some officials now say MPX elimination unlikely in U.S.,https://www.latimes.com/science/story/2022-10-01/some-officials-now-say-mpx-elimination-unlikely-in-u-s
foxbusiness.com,http://foxbusiness.com/,2436278623,"Monkeypox likely to be continuing threat in US for next few years, says CDC official",https://www.foxnews.com/health/monkeypox-likely-continuing-threat-us-next-few-years
CNBC,http://www.cnbc.com/,2436338246,"Monkeypox eradication unlikely in the U.S. as virus could spread indefinitely, CDC says",https://www.cnbc.com/2022/10/01/monkeypox-unlikely-to-be-eliminated-in-the-us-cdc-says.html
Truthout,http://www.truth-out.org,2436370019,Abled-Bodied Leftists Cannot Abandon Disabled Solidarity to “Move On” From COVID,https://truthout.org/articles/abled-bodied-leftists-cannot-abandon-disabled-solidarity-to-move-on-from-covid/
San Jose Mercury News,http://www.mercurynews.com/,2436461390,Science in the Park fair in Hayward ‘brings science to the community’,https://www.mercurynews.com/2022/10/01/science-in-the-park-fair-in-hayward-brings-science-to-the-community/
Arkansas Democrat-Gazette ,http://www2.arkansasonline.com/,2436731271,CDC: Monkeypox  spread indefinite,https://www.arkansasonline.com/news/2022/oct/02/cdc-monkeypox-spread-indefinite/
Politico,https://www.politico.com/,2436984552,‘4-alarm blaze’: New York’s public health crises converge,https://www.politico.com/news/2022/10/02/newyork-monkeypox-omicorn-polio-crises-00059799
Taegan Goddard's Political Wire,http://politicalwire.com,2436996355,New York’s Public Health Crises Converge,https://politicalwire.com/2022/10/02/new-yorks-public-health-crises-converge/
National Memo,http://www.nationalmemo.com,2437198203,The Willful Blindness Of America's Conservative Intellectuals,https://www.nationalmemo.com/what-country-do-wall-street-journal-editors-live-in-now
Guardian US,https://www.theguardian.com/us,2437300520,‘We gave up so much’: how Covid changed young people’s lives,https://www.theguardian.com/uk-news/2022/oct/03/we-gave-up-so-much-how-covid-changed-young-peoples-lives
Guardian,http://www.theguardian.com/us,2437562493,‘We gave up so much’: how Covid changed young people’s lives,https://www.theguardian.com/uk-news/2022/oct/03/we-gave-up-so-much-how-covid-changed-young-peoples-lives
Forbes,http://www.forbes.com/,2437694143,U.K. Says No To Extra Monkeypox Vaccines: Report,https://www.forbes.com/sites/katherinehignett/2022/10/03/uk-says-no-to-extra-monkeypox-vaccines-report/
The Insider -,http://www.ibabuzz.com/insider/,2437705216,Biden administration’s COVID-19 vaccine mandate for health workers survives Supreme Court appeal,https://www.eastbaytimes.com/2022/10/03/biden-vaccine-mandate-for-health-workers-survives-supreme-court-appeal/
San Jose Mercury News,http://www.mercurynews.com/,2437705623,Biden administration’s COVID-19 vaccine mandate for health workers survives Supreme Court appeal,https://www.mercurynews.com/2022/10/03/biden-vaccine-mandate-for-health-workers-survives-supreme-court-appeal/
Politico,https://www.politico.com/,2437783150,Americans need antibiotics that work. Lawmakers could help.,https://www.politico.com/newsletters/politico-pulse/2022/10/03/americans-need-antibiotics-that-work-lawmakers-could-help-00059943
Hoy Chicago,http://www.chicagotribune.com/hoy/,2437797289,Daywatch: Darren Bailey questions Gov. J.B. Pritzker’s patriotism,https://www.chicagotribune.com/news/ct-aud-cb-daywatch-newsletter-100322-20221003-q7vuvfl6kfbr7ehwutuophrd7q-story.html#ed=rss_www.chicagotribune.com/arcio/rss/category/news/
